seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
281668658,1.880303,0,2,1.2354720941737962,1.3599048652833792,2.568980731476753,,0.012364274193433328,,2.079351483203448,0.7694819816264171,1.2694819816264171,0.8,0.0,0.18688978330775688,,0.8201263069547572,0.15603962386437406,0.19026291748129728,2,0.7442244844316441,0.6692685907597933,1.2643076422013027,,0.012358407870851346,0.011280753252711122,1.6988256482408532,0.1,0.3,0.375,0.15,0.075,"[[1000.096506408316,1,0.9551280506601388],[2000.0987068115835,2,0.4893361722132721],[3000.140146601889,2,0.47510130898619213],[4000.596665576928,2,0.4850423625637442],[5000.655947695655,2,0.5062956217762039],[6001.128403496177,2,0.4711017497874045],[7001.251146777333,2,0.490346769032712],[8001.562842731512,2,0.5145754983604641],[9001.761616655742,2,0.4951686520503834],[10001.78517261353,2,0.50799668790675],[11001.925524963039,2,0.4844082208463082],[12002.215154804255,2,0.4852921970960365],[13002.227841050717,2,0.4814288712434338],[14002.408472805742,2,0.49190429091725807]]","[[1000.096506408316,1,0.7609599144458232],[2000.0987068115835,1,0.8112598375491552],[3000.140146601889,2,0.40391027049387557],[4000.596665576928,2,0.3955140446959705],[5000.655947695655,2,0.38678823249798466],[6001.128403496177,2,0.39375212128280446],[7001.251146777333,2,0.40620954251983477],[8001.562842731512,2,0.41322968476007815],[9001.761616655742,2,0.4184298813584023],[10001.78517261353,2,0.3911386181101733],[11001.925524963039,2,0.39410854094800685],[12002.215154804255,2,0.3904990362042305],[13002.227841050717,2,0.3888295162904213],[14002.408472805742,2,0.3936466412350077]]"
281668658,1.343074,1,2,0.5300837287336692,0.583771415190779,0.7844550292379526,,0.013329423261639618,,1.4798700407423517,0.0654811603920073,0.5654811603920074,0.8,0.0,0.1203570647626497,,0.7873263224369169,0.10715445046218106,0.13609915915235593,1,0.8995150440623371,0.8084107919766518,1.0863188826213321,,0.013566458134324718,0.014385694670797242,1.2076717224376399,0.1,0.3,0.375,0.15,0.075,"[[1000.0536668459807,2,0.3441154994757626],[2000.2958089047404,2,0.3289054633957623],[3000.4561937747126,2,0.3590166958064073],[4000.929808718736,2,0.3472068540702301],[5001.5650328747815,2,0.33087148795671917],[6001.689989267119,2,0.35398775291851603],[7001.773288957477,2,0.3327257552240539],[8001.775992898561,2,0.3376600815464308],[9001.847086617263,2,0.33113077379135186],[10001.84810597225,2,0.3371181143701057],[11001.90773659342,2,0.36297928867930557],[12002.464108687222,2,0.3606536016872141],[13002.807129442814,2,0.33570004722067937],[14003.361143630736,2,0.3488093514149263]]","[[1000.0536668459807,2,0.27690936804197264],[2000.2958089047404,2,0.2859273995581509],[3000.4561937747126,1,0.5679887993699436],[4000.929808718736,1,0.5544135124773043],[5001.5650328747815,1,0.5474962082315585],[6001.689989267119,1,0.5679337893930964],[7001.773288957477,1,0.5541068014327489],[8001.775992898561,1,0.548788060530379],[9001.847086617263,1,0.5362140496307488],[10001.84810597225,1,0.5628476652922807],[11001.90773659342,1,0.5914211356817144],[12002.464108687222,1,0.5760107733993731],[13002.807129442814,1,0.5798860324984187],[14003.361143630736,1,0.5464880219318237]]"
281668658,1.074459,2,1,1.032562813649264,1.1349629949887339,1.2262012358650525,,0.011843770082200495,,1.187531857293442,0.5721634098219119,1.072163409821912,0.8,0.0,0.09426303084584038,,0.795742521875135,0.08525833732759903,0.10714312102700158,1,0.7746089323936144,0.6977902690679928,0.753884746977388,,0.012047918400018691,0.011725583755580747,0.9732456152394388,0.1,0.3,0.375,0.15,0.075,"[[1000.3323661377325,2,0.274695521688893],[2000.3552788038198,1,0.556060552387429],[3000.4198069357817,1,0.5480235500280268],[4002.5010314532324,1,0.494598235209596],[5002.6623893080105,1,0.5730627596879606],[6003.615317709398,1,0.5430962234772186],[7003.910355517431,1,0.5465350048305113],[8004.146732113749,1,0.5817035656112267],[9004.378079631366,1,0.5848098762767145],[10004.777627232796,1,0.562750566278535],[11005.212090224662,1,0.5333487482568351],[12005.277018823193,1,0.5734830617120314],[13005.372076758029,1,0.5241289877694016],[14005.387572785883,1,0.5048545692427279]]","[[1000.3323661377325,1,0.45759958711010357],[2000.3552788038198,1,0.4508387213296103],[3000.4198069357817,1,0.4703370016845401],[4002.5010314532324,1,0.43396478516613174],[5002.6623893080105,1,0.47325588577857336],[6003.615317709398,1,0.42922540585377295],[7003.910355517431,1,0.4544818775355742],[8004.146732113749,1,0.455025294815287],[9004.378079631366,1,0.467695963406148],[10004.777627232796,1,0.46878820680790684],[11005.212090224662,1,0.44607765639671487],[12005.277018823193,1,0.42065998473536903],[13005.372076758029,1,0.44069149476416647],[14005.387572785883,1,0.4283548635848238]]"
281668658,0.644675,3,1,0.7121189218526446,0.7792927915861332,0.5077490246603258,,0.013190934253454918,,0.7130115618039875,0.24998813382388058,0.7499881338238805,0.8,0.0,0.05340873476631908,,0.8195089934148004,0.0503674547352473,0.06146052714488448,1,0.5985687258862417,0.5421059970001487,0.3532097232403515,,0.012197222063825692,0.0071974649579065264,0.5900905075142185,0.1,0.3,0.375,0.15,0.075,"[[1002.1984111103732,1,0.340578731078759],[2003.1979618838832,1,0.3425616774702033],[3008.268163085909,1,0.31438341668466074],[4009.0183723226423,1,0.2857449302172378],[5009.229422482104,1,0.3251305184738435],[6009.7081244211995,1,0.3390046394642012],[7009.797882758277,1,0.33058480451456823],[8010.170342283349,1,0.3508616298126966],[9012.543448137005,1,0.3483242688138239],[10012.620830918278,1,0.35758436832208934],[11014.042010819141,1,0.29672131436722543],[12014.059450527755,1,0.2836768644293673],[13014.507953556456,1,0.3452684822518901],[14015.800256499775,1,0.3565592410261129]]","[[1002.1984111103732,1,0.2715363709027625],[2003.1979618838832,1,0.28093836678683304],[3008.268163085909,1,0.26339843848631944],[4009.0183723226423,1,0.2600654575284171],[5009.229422482104,1,0.2620976586053247],[6009.7081244211995,1,0.26660640513928924],[7009.797882758277,1,0.28309630326413465],[8010.170342283349,1,0.2898016444606599],[9012.543448137005,1,0.29806226644804973],[10012.620830918278,1,0.2917646711559263],[11014.042010819141,1,0.2527723242407385],[12014.059450527755,1,0.2517509455142188],[13014.507953556456,1,0.2747859908175471],[14015.800256499775,1,0.2695686921815236]]"
281668658,0.429783,4,1,0.5930986867080101,0.6504922429823393,0.27959426371186036,,0.009929199868193041,,0.47141271760985726,0.13157282661371017,0.6315728266137102,0.8,0.0,0.03612401677616913,,0.8410789272716049,0.03498316193767344,0.04159319750306444,1,0.549033435486362,0.4959040287244345,0.21314923164536162,,0.01144543002202185,0.004443417208067853,0.38822632260372836,0.1,0.3,0.375,0.15,0.075,"[[1000.2999287892444,1,0.22071619355082606],[2000.4114386271558,1,0.21444364097725804],[3001.230321555465,1,0.20165685991844728],[4001.6648506520814,1,0.22292920076238934],[5006.720295762283,1,0.2163012475556048],[6007.1392573964185,1,0.21701976573690696],[7008.080769025235,1,0.22079229733186967],[8009.4441847182225,1,0.2147808661851994],[9011.672220433024,1,0.21601333390517657],[10011.970827266678,1,0.20671117800888428],[11013.295458229592,1,0.2196878955246742],[12018.592523910153,1,0.20640309512954846],[13018.69037823414,1,0.2246767223401659],[14018.859407770322,1,0.23541965208575186]]","[[1000.2999287892444,1,0.1757157999967736],[2000.4114386271558,1,0.18884452492081896],[3001.230321555465,1,0.18014683390777425],[4001.6648506520814,1,0.17653554362669813],[5006.720295762283,1,0.1964962148581972],[6007.1392573964185,1,0.184355971666906],[7008.080769025235,1,0.18282886953689542],[8009.4441847182225,1,0.1655984698202244],[9011.672220433024,1,0.18283135669321843],[10011.970827266678,1,0.16830441078468467],[11013.295458229592,1,0.18512167339232052],[12018.592523910153,1,0.19925039338021297],[13018.69037823414,1,0.1745604849826991],[14018.859407770322,1,0.181427474215523]]"
123456790,1.880303,0,2,1.4399638489489184,1.5864637808332898,2.9907930643315104,,0.01255693281057414,,2.076991770671603,0.9714423728770633,1.4714423728770631,0.8,0.0,0.17657831380547645,,0.8019470942835588,0.1538111272942735,0.1917971003207946,2,0.7590790856539638,0.6818514285677605,1.285422679107027,,0.011841699062649553,0.010774691039710469,1.6933975700300137,0.1,0.3,0.375,0.15,0.075,"[[1000.0346558391706,1,0.9640029025236111],[2000.3458438128898,2,0.5047897869864755],[3000.603228581872,2,0.47527380237754735],[4000.673998463161,2,0.47208550252565157],[5000.703092276482,2,0.45156241131845815],[6000.77754539076,2,0.49873746193220936],[7000.782597532199,2,0.4843621625263965],[8002.063906902641,2,0.47527244904349863],[9002.126374419662,2,0.4523671914170019],[10002.144518204894,2,0.4954894635282372],[11002.286232215303,2,0.5154610338363421],[12002.439177125741,2,0.48516231960008915],[13002.710168351228,2,0.4669089223961641],[14003.758237691662,2,0.48404135600307596]]","[[1000.0346558391706,1,0.7333559417054241],[2000.3458438128898,1,0.8130289143011853],[3000.603228581872,2,0.3939387386431326],[4000.673998463161,2,0.38610954312135665],[5000.703092276482,2,0.3572058412876983],[6000.77754539076,2,0.39741254317030017],[7000.782597532199,2,0.4174894642747953],[8002.063906902641,2,0.3922182264198425],[9002.126374419662,2,0.3793561539552914],[10002.144518204894,2,0.41764050925485585],[11002.286232215303,2,0.40075214898628686],[12002.439177125741,2,0.383355608466799],[13002.710168351228,2,0.39225970696468115],[14003.758237691662,2,0.39188822032358517]]"
123456790,1.343074,1,2,0.530772411106056,0.5834301338872101,0.7894940041495772,,0.012022767400920694,,1.487443558915169,0.06720026530391991,0.5672002653039199,0.8,0.0,0.1223308789446821,,0.8169605878225809,0.10967681203175662,0.13424982020745305,1,0.94884160522291,0.8547074016252973,1.1565847043064934,,0.013703634601444845,0.014665625199383163,1.2189439185002628,0.1,0.3,0.375,0.15,0.075,"[[1000.855836335595,2,0.35600378713884456],[2001.2139307520983,2,0.35644576505636033],[3002.012711073236,2,0.3519364785328007],[4002.1202409385296,2,0.34583827500020264],[5002.16140156125,2,0.3564953692477039],[6002.383344016504,2,0.3374981773160794],[7002.554931414768,2,0.34006358947221577],[8002.6911093938315,2,0.3286604063737195],[9002.732958876099,2,0.33894234217538105],[10003.104385215263,2,0.3409376186879276],[11003.376284087108,2,0.3625567278021378],[12003.580003815612,2,0.3393795458247053],[13003.615771663133,2,0.32999026542974547],[14005.229885181752,2,0.34631855942084516]]","[[1000.855836335595,2,0.30063333501901046],[2001.2139307520983,2,0.2887210386650428],[3002.012711073236,1,0.5900340975741115],[4002.1202409385296,1,0.6035032687426632],[5002.16140156125,1,0.5897804242035598],[6002.383344016504,1,0.5681958149051042],[7002.554931414768,1,0.5468068331627282],[8002.6911093938315,1,0.5505678532636353],[9002.732958876099,1,0.5540642725195701],[10003.104385215263,1,0.551277204401242],[11003.376284087108,1,0.578612717412976],[12003.580003815612,1,0.5635810485674743],[13003.615771663133,1,0.5444192262046312],[14005.229885181752,1,0.5838375752527742]]"
123456790,1.074459,2,1,1.019331127107293,1.1198461313325452,1.2076868659155273,,0.013378212919383849,,1.1847836623441093,0.5568001701884563,1.0568001701884562,0.8,0.0,0.08960076823596178,,0.7816045149312016,0.08311868380185093,0.10634365873534803,1,0.7953078291830581,0.716883490236822,0.7731158337980596,,0.012731200761753398,0.012375953726350093,0.9720963448734132,0.1,0.3,0.375,0.15,0.075,"[[1000.0600839648108,2,0.2629083540903941],[2000.115865877201,1,0.5393905952518451],[3000.9902215517513,1,0.5446743586907073],[4001.05862910874,1,0.5086922485615657],[5001.413868367699,1,0.5667006568155069],[6001.91983163025,1,0.5670674274330364],[7001.923705057912,1,0.5496106373383324],[8002.1314002770105,1,0.5415859680931092],[9003.97773026569,1,0.5285672216816656],[10004.403554512068,1,0.5594027020853205],[11004.586167641224,1,0.6091453219950562],[12005.203312545897,1,0.5540573113121627],[13006.915532290897,1,0.5350348264818513],[14006.95352223336,1,0.5302570263181567]]","[[1000.0600839648108,1,0.4479987971394294],[2000.115865877201,1,0.45268800877329596],[3000.9902215517513,1,0.44514560241798756],[4001.05862910874,1,0.42427534154010865],[5001.413868367699,1,0.48463711024019407],[6001.91983163025,1,0.49008616610255756],[7001.923705057912,1,0.4358300391164105],[8002.1314002770105,1,0.4463365849178178],[9003.97773026569,1,0.4300595227362382],[10004.403554512068,1,0.4643395433811827],[11004.586167641224,1,0.474544429858388],[12005.203312545897,1,0.46317019485047806],[13006.915532290897,1,0.4286661008978815],[14006.95352223336,1,0.44784473504972744]]"
123456790,0.644675,3,1,0.7087221765977532,0.7845587997059786,0.5071508533227157,,0.011465292949814862,,0.7155848512562595,0.25023921964540424,0.7502392196454042,0.8,0.0,0.059708629517964566,,0.7913553313805303,0.05473765135368765,0.06916949843276732,1,0.6054880088322261,0.5406979296748456,0.34951544298169707,,0.011095924867384118,0.006405076630328435,0.5772458543907248,0.1,0.3,0.375,0.15,0.075,"[[1000.159278044633,1,0.29251312892125],[2000.4008408904983,1,0.28171068973681046],[3000.4312395683305,1,0.333984310275725],[4001.6517659453443,1,0.34696865474353544],[5002.0732870343545,1,0.33821156344843645],[6002.255064246632,1,0.36620581040087613],[7003.4133116159965,1,0.3441518563958486],[8003.938839809052,1,0.3491459559990292],[9004.270152267793,1,0.3510403741666435],[10004.551015885305,1,0.3150082813764237],[11004.76114103623,1,0.3335510020716544],[12004.78536642738,1,0.33353312719869976],[13006.365558962676,1,0.32378816853839854],[14006.40395733478,1,0.31955752325486425]]","[[1000.159278044633,1,0.2575476934150444],[2000.4008408904983,1,0.24933396403673097],[3000.4312395683305,1,0.2827582607384732],[4001.6517659453443,1,0.26571728682731116],[5002.0732870343545,1,0.2901449642710359],[6002.255064246632,1,0.2846055491001919],[7003.4133116159965,1,0.26416646926007015],[8003.938839809052,1,0.2826632477275133],[9004.270152267793,1,0.2582591153373901],[10004.551015885305,1,0.2398110082627341],[11004.76114103623,1,0.2795462151934705],[12004.78536642738,1,0.27009771696771584],[13006.365558962676,1,0.2605612716638009],[14006.40395733478,1,0.27456608701557084]]"
123456790,0.429783,4,1,0.6102547366927498,0.6707313143572899,0.29006018208720413,,0.01130223144583799,,0.4753100052269537,0.14452038458759822,0.6445203845875982,0.8,0.0,0.03381172588443913,,0.7659256483573004,0.03282480790022076,0.04285638948195681,1,0.5389094334901541,0.4855032143344481,0.20995762049475028,,0.010294811212988015,0.004010829893481773,0.38959722626304005,0.1,0.3,0.375,0.15,0.075,"[[1006.6966575639009,1,0.20990651318307635],[2008.8117319337432,1,0.21384049258080837],[3009.049740851494,1,0.23066831213783157],[4010.1944770353043,1,0.22153901860056882],[5010.330678366815,1,0.20672735971970124],[6015.536638296894,1,0.2539226449874014],[7016.083800079082,1,0.2042449521034365],[8016.483305576435,1,0.22145572571228325],[9016.63177962546,1,0.22347916849394733],[10017.435572319799,1,0.23438415651915812],[11024.247701192422,1,0.20186513172554468],[12024.320765002107,1,0.2550477683110678],[13026.248230760108,1,0.21416870602208957],[14027.430326194642,1,0.21374238127974945]]","[[1006.6966575639009,1,0.16932232156358462],[2008.8117319337432,1,0.17701802105171802],[3009.049740851494,1,0.2016703731756075],[4010.1944770353043,1,0.16495692351972033],[5010.330678366815,1,0.15615758346577083],[6015.536638296894,1,0.2096834193390502],[7016.083800079082,1,0.16959686035476346],[8016.483305576435,1,0.18229622638244972],[9016.63177962546,1,0.17897359042079375],[10017.435572319799,1,0.17250496407618288],[11024.247701192422,1,0.18285605651519113],[12024.320765002107,1,0.20109683970623818],[13026.248230760108,1,0.18607940910016918],[14027.430326194642,1,0.17436370601822454]]"
